QID,Miejscowosc,Description,Latitude,Longitude
"Q39382","Janina","wieś (gmina: Ryglice, powiat: tarnowski, wojewódzwo: małopolskie)","49.8867991220001","21.17376102100032"
"Q39937","Kaczorowy","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.75934948800006","21.459114581000517"
"Q39937","Koczarowa","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.75934948800006","21.459114581000517"
"Q41855","Kąty","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.56196701100006","21.520674473000707"
"Q41855","Kąty","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.56196701100006","21.520674473000707"
"Q41855","Kęty","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.56196701100006","21.520674473000707"
"Q42138","Kielanowice","część miasta: Tuchów (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.88365823400005","21.07951533000023"
"Q42138","Kilianowice","część miasta: Tuchów (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.88365823400005","21.07951533000023"
"Q42138","Kielanowice","część miasta: Tuchów (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.88365823400005","21.07951533000023"
"Q42417","Kipszna","wieś (gmina: Ciężkowice, powiat: tarnowski, wojewódzwo: małopolskie)","49.80756307000008","20.925040722000144"
"Q42417","Kiprzna","wieś (gmina: Ciężkowice, powiat: tarnowski, wojewódzwo: małopolskie)","49.80756307000008","20.925040722000144"
"Q42953","Kłodawa","wieś (gmina: Brzyska, powiat: jasielski, wojewódzwo: podkarpackie)","49.81370208000003","21.41499077900046"
"Q42953","Kłodawa","wieś (gmina: Brzyska, powiat: jasielski, wojewódzwo: podkarpackie)","49.81370208000003","21.41499077900046"
"Q43554","Kolanówka","część wsi: Żeglce (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.6637453060001","21.66363247200093"
"Q43554","Kolanówka","część wsi: Żeglce (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.6637453060001","21.66363247200093"
"Q43854","Kołkówka","wieś (gmina: Rzepiennik Strzyżewski, powiat: tarnowski, wojewódzwo: małopolskie)","49.80123370400005","21.08137131000021"
"Q43854","Kołkowa","wieś (gmina: Rzepiennik Strzyżewski, powiat: tarnowski, wojewódzwo: małopolskie)","49.80123370400005","21.08137131000021"
"Q44634","Kopytowa","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.66379289500006","21.60842897700083"
"Q44634","Kopytówka","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.66379289500006","21.60842897700083"
"Q44634","Kopytowa","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.66379289500006","21.60842897700083"
"Q46307","Krempna","wieś (gmina: Krempna, powiat: jasielski, wojewódzwo: podkarpackie)","49.50974973100006","21.50364949500068"
"Q46307","Krempna","wieś (gmina: Krempna, powiat: jasielski, wojewódzwo: podkarpackie)","49.50974973100006","21.50364949500068"
"Q46898","Kryg","wieś (gmina: Lipinki, powiat: gorlicki, wojewódzwo: małopolskie)","49.65630073500009","21.255328945000283"
"Q46898","Kryg","wieś (gmina: Lipinki, powiat: gorlicki, wojewódzwo: małopolskie)","49.65630073500009","21.255328945000283"
"Q46898","Kryk","wieś (gmina: Lipinki, powiat: gorlicki, wojewódzwo: małopolskie)","49.65630073500009","21.255328945000283"
"Q47274","Krzywa","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.51546043800007","21.313197436000415"
"Q47274","Krzywa","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.51546043800007","21.313197436000415"
"Q47274","Krzywe","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.51546043800007","21.313197436000415"
"Q48442","Kwiatonowice","wieś (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.720855511000096","21.162553760000204"
"Q48442","Kwiatoniowice","wieś (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.720855511000096","21.162553760000204"
"Q48442","Kwiatonowice","wieś (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.720855511000096","21.162553760000204"
"Q48443","Kwiatoń","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.50399143599999","21.168288261000264"
"Q48443","Kwiatoń","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.50399143599999","21.168288261000264"
"Q49282","Leśniówka","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.642758460000074","21.642074555000875"
"Q49282","Leśniówka","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.642758460000074","21.642074555000875"
"Q49426","Liciąż Wielka","część wsi: Joniny (gmina: Ryglice, powiat: tarnowski, wojewódzwo: małopolskie)","49.870428431000086","21.185087256000273"
"Q49426","Liciążna","część wsi: Joniny (gmina: Ryglice, powiat: tarnowski, wojewódzwo: małopolskie)","49.870428431000086","21.185087256000273"
"Q49426","Liciąża","część wsi: Joniny (gmina: Ryglice, powiat: tarnowski, wojewódzwo: małopolskie)","49.870428431000086","21.185087256000273"
"Q49681","Lipinki","wieś (gmina: Lipinki, powiat: gorlicki, wojewódzwo: małopolskie)","49.669935046000006","21.296826745000356"
"Q49681","Lipinki","wieś (gmina: Lipinki, powiat: gorlicki, wojewódzwo: małopolskie)","49.669935046000006","21.296826745000356"
"Q49800","Lipnica Dolna","wieś (gmina: Brzyska, powiat: jasielski, wojewódzwo: podkarpackie)","49.78105587500007","21.386365862000456"
"Q49800","Lipnica","wieś (gmina: Brzyska, powiat: jasielski, wojewódzwo: podkarpackie)","49.78105587500007","21.386365862000456"
"Q49800","Lipnica Niżnia","wieś (gmina: Brzyska, powiat: jasielski, wojewódzwo: podkarpackie)","49.78105587500007","21.386365862000456"
"Q49802","Lipnica Górna","wieś (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.79044904300009","21.36208016200044"
"Q49802","Lipnica Górna","wieś (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.79044904300009","21.36208016200044"
"Q49802","Górna Lipnica","wieś (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.79044904300009","21.36208016200044"
"Q49802","Lipnica","wieś (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.79044904300009","21.36208016200044"
"Q49812","Lipniczka","część wsi: Jankowa (gmina: Bobowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.703866160000075","20.90019914900018"
"Q49812","Lipniczka","część wsi: Jankowa (gmina: Bobowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.703866160000075","20.90019914900018"
"Q49894","Lipowica","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.53987056600006","21.69304261000111"
"Q49894","Lipowica","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.53987056600006","21.69304261000111"
"Q50128","Lisówek","przysiółek wsi: Skołyszyn (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.75663690300006","21.303474037000413"
"Q50128","Lisówek","przysiółek wsi: Skołyszyn (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.75663690300006","21.303474037000413"
"Q50264","Lubaszowa","wieś (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.86029192700008","21.043109577000195"
"Q50264","Lubaszowa","wieś (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.86029192700008","21.043109577000195"
"Q50965","Łajsce","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.66750606800008","21.538923289000707"
"Q50965","Łajsce","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.66750606800008","21.538923289000707"
"Q51069","Łaski","wieś (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.716328832000066","21.502396977000583"
"Q51069","Łaski","wieś (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.716328832000066","21.502396977000583"
"Q51322","Łazy Dębowieckie","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.68839396100006","21.43025171900058"
"Q51322","Łazy","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.68839396100006","21.43025171900058"
"Q51645","Łęgorze","część wsi: Jareniówka (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.74512031100006","21.44203005100054"
"Q51645","Łękorz","część wsi: Jareniówka (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.74512031100006","21.44203005100054"
"Q51775","Łężyny","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.65123055500004","21.52452755100065"
"Q51775","Łężany","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.65123055500004","21.52452755100065"
"Q51775","Łęziny","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.65123055500004","21.52452755100065"
"Q51974","Łosie","wieś (gmina: Ropa, powiat: gorlicki, wojewódzwo: małopolskie)","49.57080670100001","21.089313950000257"
"Q51974","Łosie","wieś (gmina: Ropa, powiat: gorlicki, wojewódzwo: małopolskie)","49.57080670100001","21.089313950000257"
"Q52110","Łubienko","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.65089621600005","21.568073318000803"
"Q52110","Łubienko","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.65089621600005","21.568073318000803"
"Q52188","Ług","część wsi: Zdynia (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.492903147000014","21.260183045000375"
"Q52188","Łąg","część wsi: Zdynia (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.492903147000014","21.260183045000375"
"Q52188","Łąk","część wsi: Zdynia (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.492903147000014","21.260183045000375"
"Q52369","Łużna","wieś (gmina: Łużna, powiat: gorlicki, wojewódzwo: małopolskie)","49.71233704100004","21.050152781000165"
"Q52369","Łużna","wieś (gmina: Łużna, powiat: gorlicki, wojewódzwo: małopolskie)","49.71233704100004","21.050152781000165"
"Q52524","Machnówka","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.64461443900013","21.716075793001128"
"Q52524","Machniówka","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.64461443900013","21.716075793001128"
"Q52937","Makowiska","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.600832357000094","21.596817207000818"
"Q52937","Makowiska","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.600832357000094","21.596817207000818"
"Q53279","Małastów","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.572662680000064","21.239957627000294"
"Q53279","Małastów","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.572662680000064","21.239957627000294"
"Q54489","Męcina Wielka","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.62229823700006","21.26494196700033"
"Q54489","Męcina","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.62229823700006","21.26494196700033"
"Q54566","Miastko","część wsi: Szymbark (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.622226853000065","21.094168051000267"
"Q54566","Szymbark","część wsi: Szymbark (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.622226853000065","21.094168051000267"
"Q56696","Moszczenica","wieś (gmina: Moszczenica, powiat: gorlicki, wojewódzwo: małopolskie)","49.72413916800007","21.104642438000255"
"Q56696","Moszczenica Polska","wieś (gmina: Moszczenica, powiat: gorlicki, wojewódzwo: małopolskie)","49.72413916800007","21.104642438000255"
"Q56696","Moszczenica Niżnia","wieś (gmina: Moszczenica, powiat: gorlicki, wojewódzwo: małopolskie)","49.72413916800007","21.104642438000255"
"Q56889","Mrukowa","wieś (gmina: Osiek Jasielski, powiat: jasielski, wojewódzwo: podkarpackie)","49.59030924700009","21.451552083000564"
"Q56889","Mrukowa","wieś (gmina: Osiek Jasielski, powiat: jasielski, wojewódzwo: podkarpackie)","49.59030924700009","21.451552083000564"
"Q56908","Mszana","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.491815824000085","21.649804007000952"
"Q56908","Mszana","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.491815824000085","21.649804007000952"
"Q57091","Myscowa","wieś (gmina: Krempna, powiat: jasielski, wojewódzwo: podkarpackie)","49.52921058000006","21.556699494000732"
"Q57091","Miscowa","wieś (gmina: Krempna, powiat: jasielski, wojewódzwo: podkarpackie)","49.52921058000006","21.556699494000732"
"Q57196","Mytarka","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.612377510000066","21.526043109000668"
"Q57196","Mitarza Wielka","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.612377510000066","21.526043109000668"
"Q57196","Mikarza Wielka","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.612377510000066","21.526043109000668"
"Q57196","Mitarza","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.612377510000066","21.526043109000668"
"Q57196","Mytarz","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.612377510000066","21.526043109000668"
"Q57316","Na Szlabancie","część wsi: Siary (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.63034081500003","21.183921320000255"
"Q57316","Szlabant","część wsi: Siary (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.63034081500003","21.183921320000255"
"Q57316","Siary","część wsi: Siary (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.63034081500003","21.183921320000255"
"Q58026","Niegłowice","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.71770892000008","21.457187218000556"
"Q58026","Niegłowice","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.71770892000008","21.457187218000556"
"Q58159","Nienaszów","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.624127280000096","21.587323157000785"
"Q58159","Nienaszów","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.624127280000096","21.587323157000785"
"Q58322","Nieznajowa","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.491903774000015","21.388150458000528"
"Q58322","Nieznajowa","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.491903774000015","21.388150458000528"
"Q58322","Nieznanowa","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.491903774000015","21.388150458000528"
"Q58502","Niżna Łąka","wieś (gmina: Miejsce Piastowe, powiat: krośnieński, wojewódzwo: podkarpackie)","49.625911876000075","21.73411210700115"
"Q58502","Niżnia Łąka","wieś (gmina: Miejsce Piastowe, powiat: krośnieński, wojewódzwo: podkarpackie)","49.625911876000075","21.73411210700115"
"Q58502","Niżna Łąka","wieś (gmina: Miejsce Piastowe, powiat: krośnieński, wojewódzwo: podkarpackie)","49.625911876000075","21.73411210700115"
"Q58999","Nowa Wieś","część wsi: Wola Łużańska (gmina: Łużna, powiat: gorlicki, wojewódzwo: małopolskie)","49.686829219000025","21.065619277000195"
"Q58999","Wola","część wsi: Wola Łużańska (gmina: Łużna, powiat: gorlicki, wojewódzwo: małopolskie)","49.686829219000025","21.065619277000195"
"Q60000","Nowy Glinik","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.68615726700005","21.521694405000677"
"Q60000","Glinnik Niemiecki","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.68615726700005","21.521694405000677"
"Q60000","Glinnik","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.68615726700005","21.521694405000677"
"Q60324","Nowy Żmigród","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.601324058000095","21.519743628000686"
"Q60324","Mitarka","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.601324058000095","21.519743628000686"
"Q60324","Mitarza Mała","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.601324058000095","21.519743628000686"
"Q60965","Olchowiec","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.47210351700004","21.602956216000862"
"Q60965","Olchowiec","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.47210351700004","21.602956216000862"
"Q61341","Olszyny","wieś (gmina: Rzepiennik Strzyżewski, powiat: tarnowski, wojewódzwo: małopolskie)","49.80799137400004","21.14416052600022"
"Q61341","Olszyny","wieś (gmina: Rzepiennik Strzyżewski, powiat: tarnowski, wojewódzwo: małopolskie)","49.80799137400004","21.14416052600022"
"Q61371","Ołpiny","wieś (gmina: Szerzyny, powiat: tarnowski, wojewódzwo: małopolskie)","49.80618298300006","21.20164830400025"
"Q61371","Ołpiny Wyższe","wieś (gmina: Szerzyny, powiat: tarnowski, wojewódzwo: małopolskie)","49.80618298300006","21.20164830400025"
"Q61863","Osiek Jasielski","wieś (gmina: Osiek Jasielski, powiat: jasielski, wojewódzwo: podkarpackie)","49.63438019500004","21.491356277000595"
"Q61863","Osiek","wieś (gmina: Osiek Jasielski, powiat: jasielski, wojewódzwo: podkarpackie)","49.63438019500004","21.491356277000595"
"Q61863","Osiek w Podgórzu","wieś (gmina: Osiek Jasielski, powiat: jasielski, wojewódzwo: podkarpackie)","49.63438019500004","21.491356277000595"
